"","sample","unique_ID","Order_ncbi","reads","Method","Island","Year","ID","Date.Collected","Size","Extract..Date","Sterilized","Source"
"194","HEV109","Hasarius adansoni","Araneae",0,"Hand","Holei 9",2015,"Heteropoda venatoria","",12.8,"10/28/19","NS","FIELD"
"195","HEV109","Isometrus maculatus","Scorpiones",0,"Hand","Holei 9",2015,"Heteropoda venatoria","",12.8,"10/28/19","NS","FIELD"
"196","HEV109","Limonia perkinsi","Diptera",0,"Hand","Holei 9",2015,"Heteropoda venatoria","",12.8,"10/28/19","NS","FIELD"
"197","HEV109","Nematocera","Diptera",0,"Hand","Holei 9",2015,"Heteropoda venatoria","",12.8,"10/28/19","NS","FIELD"
"198","HEV109","Neoptera","",0,"Hand","Holei 9",2015,"Heteropoda venatoria","",12.8,"10/28/19","NS","FIELD"
"199","HEV109","Ornebius novarae","Orthoptera",0,"Hand","Holei 9",2015,"Heteropoda venatoria","",12.8,"10/28/19","NS","FIELD"
"200","HEV109","Orthocladiinae","Diptera",0,"Hand","Holei 9",2015,"Heteropoda venatoria","",12.8,"10/28/19","NS","FIELD"
"201","HEV109","Oxya","Orthoptera",0,"Hand","Holei 9",2015,"Heteropoda venatoria","",12.8,"10/28/19","NS","FIELD"
"202","HEV109","Pantala flavescens","Odonata",0,"Hand","Holei 9",2015,"Heteropoda venatoria","",12.8,"10/28/19","NS","FIELD"
"203","HEV109","Periplaneta australasiae","Blattodea",0,"Hand","Holei 9",2015,"Heteropoda venatoria","",12.8,"10/28/19","NS","FIELD"
"204","HEV109","Phisis holdhausi","Orthoptera",0,"Hand","Holei 9",2015,"Heteropoda venatoria","",12.8,"10/28/19","NS","FIELD"
"205","HEV109","Pholcus guadarfia","Araneae",0,"Hand","Holei 9",2015,"Heteropoda venatoria","",12.8,"10/28/19","NS","FIELD"
"206","HEV109","Pycnoscelus","Blattodea",0,"Hand","Holei 9",2015,"Heteropoda venatoria","",12.8,"10/28/19","NS","FIELD"
"207","HEV109","Pycnoscelus surinamensis","Blattodea",0,"Hand","Holei 9",2015,"Heteropoda venatoria","",12.8,"10/28/19","NS","FIELD"
"208","HEV109","Scholastes lonchifer","Diptera",0,"Hand","Holei 9",2015,"Heteropoda venatoria","",12.8,"10/28/19","NS","FIELD"
"209","HEV109","Tygarrup javanicus","Geophilomorpha",27,"Hand","Holei 9",2015,"Heteropoda venatoria","",12.8,"10/28/19","NS","FIELD"
"210","HEV109","Xiphydria","Hymenoptera",0,"Hand","Holei 9",2015,"Heteropoda venatoria","",12.8,"10/28/19","NS","FIELD"
"211","HEV110","Anisolabis maritima","Dermaptera",0,"Hand","Holei 10",2015,"Heteropoda venatoria","",9.8,"10/28/19","NS","FIELD"
"212","HEV110","Blattodea","Blattodea",0,"Hand","Holei 10",2015,"Heteropoda venatoria","",9.8,"10/28/19","NS","FIELD"
"213","HEV110","Buthus mariefranceae","Scorpiones",0,"Hand","Holei 10",2015,"Heteropoda venatoria","",9.8,"10/28/19","NS","FIELD"
"214","HEV110","Ectobiidae","Blattodea",0,"Hand","Holei 10",2015,"Heteropoda venatoria","",9.8,"10/28/19","NS","FIELD"
"215","HEV110","Hasarius adansoni","Araneae",0,"Hand","Holei 10",2015,"Heteropoda venatoria","",9.8,"10/28/19","NS","FIELD"
"216","HEV110","Isometrus maculatus","Scorpiones",4,"Hand","Holei 10",2015,"Heteropoda venatoria","",9.8,"10/28/19","NS","FIELD"
"217","HEV110","Limonia perkinsi","Diptera",0,"Hand","Holei 10",2015,"Heteropoda venatoria","",9.8,"10/28/19","NS","FIELD"
"218","HEV110","Nematocera","Diptera",0,"Hand","Holei 10",2015,"Heteropoda venatoria","",9.8,"10/28/19","NS","FIELD"
"219","HEV110","Neoptera","",0,"Hand","Holei 10",2015,"Heteropoda venatoria","",9.8,"10/28/19","NS","FIELD"
"220","HEV110","Ornebius novarae","Orthoptera",0,"Hand","Holei 10",2015,"Heteropoda venatoria","",9.8,"10/28/19","NS","FIELD"
"221","HEV110","Orthocladiinae","Diptera",0,"Hand","Holei 10",2015,"Heteropoda venatoria","",9.8,"10/28/19","NS","FIELD"
"222","HEV110","Oxya","Orthoptera",0,"Hand","Holei 10",2015,"Heteropoda venatoria","",9.8,"10/28/19","NS","FIELD"
"223","HEV110","Pantala flavescens","Odonata",0,"Hand","Holei 10",2015,"Heteropoda venatoria","",9.8,"10/28/19","NS","FIELD"
"224","HEV110","Periplaneta australasiae","Blattodea",0,"Hand","Holei 10",2015,"Heteropoda venatoria","",9.8,"10/28/19","NS","FIELD"
"225","HEV110","Phisis holdhausi","Orthoptera",0,"Hand","Holei 10",2015,"Heteropoda venatoria","",9.8,"10/28/19","NS","FIELD"
"226","HEV110","Pholcus guadarfia","Araneae",0,"Hand","Holei 10",2015,"Heteropoda venatoria","",9.8,"10/28/19","NS","FIELD"
"227","HEV110","Pycnoscelus","Blattodea",0,"Hand","Holei 10",2015,"Heteropoda venatoria","",9.8,"10/28/19","NS","FIELD"
"228","HEV110","Pycnoscelus surinamensis","Blattodea",0,"Hand","Holei 10",2015,"Heteropoda venatoria","",9.8,"10/28/19","NS","FIELD"
"229","HEV110","Scholastes lonchifer","Diptera",0,"Hand","Holei 10",2015,"Heteropoda venatoria","",9.8,"10/28/19","NS","FIELD"
"230","HEV110","Tygarrup javanicus","Geophilomorpha",0,"Hand","Holei 10",2015,"Heteropoda venatoria","",9.8,"10/28/19","NS","FIELD"
"231","HEV110","Xiphydria","Hymenoptera",0,"Hand","Holei 10",2015,"Heteropoda venatoria","",9.8,"10/28/19","NS","FIELD"
"232","HEV111","Anisolabis maritima","Dermaptera",0,"Hand","Holei 11",2015,"Heteropoda venatoria","",7.4,"10/28/19","NS","FIELD"
"233","HEV111","Blattodea","Blattodea",0,"Hand","Holei 11",2015,"Heteropoda venatoria","",7.4,"10/28/19","NS","FIELD"
"234","HEV111","Buthus mariefranceae","Scorpiones",0,"Hand","Holei 11",2015,"Heteropoda venatoria","",7.4,"10/28/19","NS","FIELD"
"235","HEV111","Ectobiidae","Blattodea",0,"Hand","Holei 11",2015,"Heteropoda venatoria","",7.4,"10/28/19","NS","FIELD"
"236","HEV111","Hasarius adansoni","Araneae",0,"Hand","Holei 11",2015,"Heteropoda venatoria","",7.4,"10/28/19","NS","FIELD"
"237","HEV111","Isometrus maculatus","Scorpiones",0,"Hand","Holei 11",2015,"Heteropoda venatoria","",7.4,"10/28/19","NS","FIELD"
"238","HEV111","Limonia perkinsi","Diptera",0,"Hand","Holei 11",2015,"Heteropoda venatoria","",7.4,"10/28/19","NS","FIELD"
"239","HEV111","Nematocera","Diptera",0,"Hand","Holei 11",2015,"Heteropoda venatoria","",7.4,"10/28/19","NS","FIELD"
"240","HEV111","Neoptera","",0,"Hand","Holei 11",2015,"Heteropoda venatoria","",7.4,"10/28/19","NS","FIELD"
"241","HEV111","Ornebius novarae","Orthoptera",0,"Hand","Holei 11",2015,"Heteropoda venatoria","",7.4,"10/28/19","NS","FIELD"
"242","HEV111","Orthocladiinae","Diptera",0,"Hand","Holei 11",2015,"Heteropoda venatoria","",7.4,"10/28/19","NS","FIELD"
"243","HEV111","Oxya","Orthoptera",0,"Hand","Holei 11",2015,"Heteropoda venatoria","",7.4,"10/28/19","NS","FIELD"
"244","HEV111","Pantala flavescens","Odonata",0,"Hand","Holei 11",2015,"Heteropoda venatoria","",7.4,"10/28/19","NS","FIELD"
"245","HEV111","Periplaneta australasiae","Blattodea",0,"Hand","Holei 11",2015,"Heteropoda venatoria","",7.4,"10/28/19","NS","FIELD"
"246","HEV111","Phisis holdhausi","Orthoptera",0,"Hand","Holei 11",2015,"Heteropoda venatoria","",7.4,"10/28/19","NS","FIELD"
"247","HEV111","Pholcus guadarfia","Araneae",0,"Hand","Holei 11",2015,"Heteropoda venatoria","",7.4,"10/28/19","NS","FIELD"
"248","HEV111","Pycnoscelus","Blattodea",0,"Hand","Holei 11",2015,"Heteropoda venatoria","",7.4,"10/28/19","NS","FIELD"
"249","HEV111","Pycnoscelus surinamensis","Blattodea",0,"Hand","Holei 11",2015,"Heteropoda venatoria","",7.4,"10/28/19","NS","FIELD"
"250","HEV111","Scholastes lonchifer","Diptera",0,"Hand","Holei 11",2015,"Heteropoda venatoria","",7.4,"10/28/19","NS","FIELD"
"251","HEV111","Tygarrup javanicus","Geophilomorpha",0,"Hand","Holei 11",2015,"Heteropoda venatoria","",7.4,"10/28/19","NS","FIELD"
"252","HEV111","Xiphydria","Hymenoptera",0,"Hand","Holei 11",2015,"Heteropoda venatoria","",7.4,"10/28/19","NS","FIELD"
"253","HEV65","Anisolabis maritima","Dermaptera",0,"Hand","Fern 5",2016,"Heteropoda venatoria","",22.6,"10/23/18","SS","FIELD"
"254","HEV65","Blattodea","Blattodea",0,"Hand","Fern 5",2016,"Heteropoda venatoria","",22.6,"10/23/18","SS","FIELD"
"255","HEV65","Buthus mariefranceae","Scorpiones",0,"Hand","Fern 5",2016,"Heteropoda venatoria","",22.6,"10/23/18","SS","FIELD"
"256","HEV65","Ectobiidae","Blattodea",0,"Hand","Fern 5",2016,"Heteropoda venatoria","",22.6,"10/23/18","SS","FIELD"
"257","HEV65","Hasarius adansoni","Araneae",0,"Hand","Fern 5",2016,"Heteropoda venatoria","",22.6,"10/23/18","SS","FIELD"
"258","HEV65","Isometrus maculatus","Scorpiones",0,"Hand","Fern 5",2016,"Heteropoda venatoria","",22.6,"10/23/18","SS","FIELD"
"259","HEV65","Limonia perkinsi","Diptera",0,"Hand","Fern 5",2016,"Heteropoda venatoria","",22.6,"10/23/18","SS","FIELD"
"260","HEV65","Nematocera","Diptera",0,"Hand","Fern 5",2016,"Heteropoda venatoria","",22.6,"10/23/18","SS","FIELD"
"261","HEV65","Neoptera","",14,"Hand","Fern 5",2016,"Heteropoda venatoria","",22.6,"10/23/18","SS","FIELD"
"262","HEV65","Ornebius novarae","Orthoptera",0,"Hand","Fern 5",2016,"Heteropoda venatoria","",22.6,"10/23/18","SS","FIELD"
"263","HEV65","Orthocladiinae","Diptera",0,"Hand","Fern 5",2016,"Heteropoda venatoria","",22.6,"10/23/18","SS","FIELD"
"264","HEV65","Oxya","Orthoptera",0,"Hand","Fern 5",2016,"Heteropoda venatoria","",22.6,"10/23/18","SS","FIELD"
"265","HEV65","Pantala flavescens","Odonata",0,"Hand","Fern 5",2016,"Heteropoda venatoria","",22.6,"10/23/18","SS","FIELD"
"266","HEV65","Periplaneta australasiae","Blattodea",0,"Hand","Fern 5",2016,"Heteropoda venatoria","",22.6,"10/23/18","SS","FIELD"
"267","HEV65","Phisis holdhausi","Orthoptera",0,"Hand","Fern 5",2016,"Heteropoda venatoria","",22.6,"10/23/18","SS","FIELD"
"268","HEV65","Pholcus guadarfia","Araneae",0,"Hand","Fern 5",2016,"Heteropoda venatoria","",22.6,"10/23/18","SS","FIELD"
"269","HEV65","Pycnoscelus","Blattodea",0,"Hand","Fern 5",2016,"Heteropoda venatoria","",22.6,"10/23/18","SS","FIELD"
"270","HEV65","Pycnoscelus surinamensis","Blattodea",0,"Hand","Fern 5",2016,"Heteropoda venatoria","",22.6,"10/23/18","SS","FIELD"
"271","HEV65","Scholastes lonchifer","Diptera",0,"Hand","Fern 5",2016,"Heteropoda venatoria","",22.6,"10/23/18","SS","FIELD"
"272","HEV65","Tygarrup javanicus","Geophilomorpha",0,"Hand","Fern 5",2016,"Heteropoda venatoria","",22.6,"10/23/18","SS","FIELD"
"273","HEV65","Xiphydria","Hymenoptera",0,"Hand","Fern 5",2016,"Heteropoda venatoria","",22.6,"10/23/18","SS","FIELD"
"274","HEV66","Anisolabis maritima","Dermaptera",0,"Hand","Fern 4",2016,"Heteropoda venatoria","",17.2,"10/23/18","SS","FIELD"
"275","HEV66","Blattodea","Blattodea",0,"Hand","Fern 4",2016,"Heteropoda venatoria","",17.2,"10/23/18","SS","FIELD"
"276","HEV66","Buthus mariefranceae","Scorpiones",0,"Hand","Fern 4",2016,"Heteropoda venatoria","",17.2,"10/23/18","SS","FIELD"
"277","HEV66","Ectobiidae","Blattodea",0,"Hand","Fern 4",2016,"Heteropoda venatoria","",17.2,"10/23/18","SS","FIELD"
"278","HEV66","Hasarius adansoni","Araneae",0,"Hand","Fern 4",2016,"Heteropoda venatoria","",17.2,"10/23/18","SS","FIELD"
"279","HEV66","Isometrus maculatus","Scorpiones",0,"Hand","Fern 4",2016,"Heteropoda venatoria","",17.2,"10/23/18","SS","FIELD"
"280","HEV66","Limonia perkinsi","Diptera",0,"Hand","Fern 4",2016,"Heteropoda venatoria","",17.2,"10/23/18","SS","FIELD"
"281","HEV66","Nematocera","Diptera",0,"Hand","Fern 4",2016,"Heteropoda venatoria","",17.2,"10/23/18","SS","FIELD"
"282","HEV66","Neoptera","",0,"Hand","Fern 4",2016,"Heteropoda venatoria","",17.2,"10/23/18","SS","FIELD"
"283","HEV66","Ornebius novarae","Orthoptera",0,"Hand","Fern 4",2016,"Heteropoda venatoria","",17.2,"10/23/18","SS","FIELD"
"284","HEV66","Orthocladiinae","Diptera",0,"Hand","Fern 4",2016,"Heteropoda venatoria","",17.2,"10/23/18","SS","FIELD"
"285","HEV66","Oxya","Orthoptera",1,"Hand","Fern 4",2016,"Heteropoda venatoria","",17.2,"10/23/18","SS","FIELD"
"286","HEV66","Pantala flavescens","Odonata",0,"Hand","Fern 4",2016,"Heteropoda venatoria","",17.2,"10/23/18","SS","FIELD"
"287","HEV66","Periplaneta australasiae","Blattodea",0,"Hand","Fern 4",2016,"Heteropoda venatoria","",17.2,"10/23/18","SS","FIELD"
"288","HEV66","Phisis holdhausi","Orthoptera",0,"Hand","Fern 4",2016,"Heteropoda venatoria","",17.2,"10/23/18","SS","FIELD"
"289","HEV66","Pholcus guadarfia","Araneae",0,"Hand","Fern 4",2016,"Heteropoda venatoria","",17.2,"10/23/18","SS","FIELD"
"290","HEV66","Pycnoscelus","Blattodea",0,"Hand","Fern 4",2016,"Heteropoda venatoria","",17.2,"10/23/18","SS","FIELD"
"291","HEV66","Pycnoscelus surinamensis","Blattodea",0,"Hand","Fern 4",2016,"Heteropoda venatoria","",17.2,"10/23/18","SS","FIELD"
"292","HEV66","Scholastes lonchifer","Diptera",0,"Hand","Fern 4",2016,"Heteropoda venatoria","",17.2,"10/23/18","SS","FIELD"
"293","HEV66","Tygarrup javanicus","Geophilomorpha",0,"Hand","Fern 4",2016,"Heteropoda venatoria","",17.2,"10/23/18","SS","FIELD"
"294","HEV66","Xiphydria","Hymenoptera",0,"Hand","Fern 4",2016,"Heteropoda venatoria","",17.2,"10/23/18","SS","FIELD"
"295","HEV67","Anisolabis maritima","Dermaptera",1,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"296","HEV67","Blattodea","Blattodea",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"297","HEV67","Buthus mariefranceae","Scorpiones",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"298","HEV67","Ectobiidae","Blattodea",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"299","HEV67","Hasarius adansoni","Araneae",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"300","HEV67","Isometrus maculatus","Scorpiones",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"301","HEV67","Limonia perkinsi","Diptera",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"302","HEV67","Nematocera","Diptera",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"303","HEV67","Neoptera","",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"304","HEV67","Ornebius novarae","Orthoptera",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"305","HEV67","Orthocladiinae","Diptera",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"306","HEV67","Oxya","Orthoptera",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"307","HEV67","Pantala flavescens","Odonata",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"308","HEV67","Periplaneta australasiae","Blattodea",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"309","HEV67","Phisis holdhausi","Orthoptera",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"310","HEV67","Pholcus guadarfia","Araneae",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"311","HEV67","Pycnoscelus","Blattodea",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"312","HEV67","Pycnoscelus surinamensis","Blattodea",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"313","HEV67","Scholastes lonchifer","Diptera",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"314","HEV67","Tygarrup javanicus","Geophilomorpha",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"315","HEV67","Xiphydria","Hymenoptera",0,"Hand","Fern 10",2016,"Heteropoda venatoria","",19.1,"10/23/18","SS","FIELD"
"316","HEV68","Anisolabis maritima","Dermaptera",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"317","HEV68","Blattodea","Blattodea",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"318","HEV68","Buthus mariefranceae","Scorpiones",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"319","HEV68","Ectobiidae","Blattodea",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"320","HEV68","Hasarius adansoni","Araneae",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"321","HEV68","Isometrus maculatus","Scorpiones",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"322","HEV68","Limonia perkinsi","Diptera",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"323","HEV68","Nematocera","Diptera",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"324","HEV68","Neoptera","",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"325","HEV68","Ornebius novarae","Orthoptera",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"326","HEV68","Orthocladiinae","Diptera",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"327","HEV68","Oxya","Orthoptera",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"328","HEV68","Pantala flavescens","Odonata",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"329","HEV68","Periplaneta australasiae","Blattodea",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"330","HEV68","Phisis holdhausi","Orthoptera",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"331","HEV68","Pholcus guadarfia","Araneae",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"332","HEV68","Pycnoscelus","Blattodea",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"333","HEV68","Pycnoscelus surinamensis","Blattodea",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"334","HEV68","Scholastes lonchifer","Diptera",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"335","HEV68","Tygarrup javanicus","Geophilomorpha",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"336","HEV68","Xiphydria","Hymenoptera",0,"Hand","Fern 7",2016,"Heteropoda venatoria","",13.2,"10/23/18","SS","FIELD"
"337","HEV70","Anisolabis maritima","Dermaptera",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"338","HEV70","Blattodea","Blattodea",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"339","HEV70","Buthus mariefranceae","Scorpiones",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"340","HEV70","Ectobiidae","Blattodea",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"341","HEV70","Hasarius adansoni","Araneae",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"342","HEV70","Isometrus maculatus","Scorpiones",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"343","HEV70","Limonia perkinsi","Diptera",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"344","HEV70","Nematocera","Diptera",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"345","HEV70","Neoptera","",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"346","HEV70","Ornebius novarae","Orthoptera",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"347","HEV70","Orthocladiinae","Diptera",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"348","HEV70","Oxya","Orthoptera",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"349","HEV70","Pantala flavescens","Odonata",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"350","HEV70","Periplaneta australasiae","Blattodea",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"351","HEV70","Phisis holdhausi","Orthoptera",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"352","HEV70","Pholcus guadarfia","Araneae",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"353","HEV70","Pycnoscelus","Blattodea",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"354","HEV70","Pycnoscelus surinamensis","Blattodea",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"355","HEV70","Scholastes lonchifer","Diptera",9,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"356","HEV70","Tygarrup javanicus","Geophilomorpha",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"357","HEV70","Xiphydria","Hymenoptera",0,"Hand","Fern 8",2016,"Heteropoda venatoria","",17.7,"10/23/18","SS","FIELD"
"358","HEV71","Anisolabis maritima","Dermaptera",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"359","HEV71","Blattodea","Blattodea",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"360","HEV71","Buthus mariefranceae","Scorpiones",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"361","HEV71","Ectobiidae","Blattodea",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"362","HEV71","Hasarius adansoni","Araneae",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"363","HEV71","Isometrus maculatus","Scorpiones",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"364","HEV71","Limonia perkinsi","Diptera",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"365","HEV71","Nematocera","Diptera",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"366","HEV71","Neoptera","",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"367","HEV71","Ornebius novarae","Orthoptera",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"368","HEV71","Orthocladiinae","Diptera",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"369","HEV71","Oxya","Orthoptera",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"370","HEV71","Pantala flavescens","Odonata",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"371","HEV71","Periplaneta australasiae","Blattodea",329,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"372","HEV71","Phisis holdhausi","Orthoptera",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"373","HEV71","Pholcus guadarfia","Araneae",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"374","HEV71","Pycnoscelus","Blattodea",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"375","HEV71","Pycnoscelus surinamensis","Blattodea",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"376","HEV71","Scholastes lonchifer","Diptera",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"377","HEV71","Tygarrup javanicus","Geophilomorpha",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"378","HEV71","Xiphydria","Hymenoptera",0,"Hand","Leslie 3",2016,"Heteropoda venatoria","",21.2,"10/23/18","SS","FIELD"
"379","HEV74","Anisolabis maritima","Dermaptera",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"380","HEV74","Blattodea","Blattodea",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"381","HEV74","Buthus mariefranceae","Scorpiones",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"382","HEV74","Ectobiidae","Blattodea",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"383","HEV74","Hasarius adansoni","Araneae",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"384","HEV74","Isometrus maculatus","Scorpiones",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
"385","HEV74","Limonia perkinsi","Diptera",0,"Hand","Leslie 11",2016,"Heteropoda venatoria","",19.5,"10/23/18","SS","FIELD"
